word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total
-ci	ADV	0.8346	198.0576	210.1782	223.4478	297.6957	154.624	186.2201
abaisser	VER	0.8346	0.0	0.4317	0.0	0.0	12.833	1.249
abandon	NOM	0.0	0.4157	12.2898	3.8116	40.1357	0.0	9.4206
abandonner	VER	20.6833	63.4051	140.6614	47.0027	66.9321	56.7717	77.8163
abasourdir	VER	0.0	0.2891	0.0	8.2287	0.0	0.0	1.4088
abattage	NOM	0.0	0.0	0.5857	0.0	18.0014	0.0	1.6104
abattoir	NOM	0.0	0.0	0.5531	0.8102	6.0005	0.0	1.3093
abattre	VER	0.0	0.0	7.0412	1.3018	18.0014	0.0	5.0757
abbaye	NOM	0.0	7.633	14.5595	0.0	3.4423	0.0	6.4078
abbé	NOM	0.0	1.2456	9.7876	0.0	0.0	0.0	3.6281
abeille	NOM	0.0	0.0	2.9042	0.0	31.5653	48.2218	7.9511
aberration	NOM	0.0	0.0	0.0	1.3018	4.139	0.0	0.6191
aboiement	NOM	0.0	0.0	2.6693	0.0	0.0	0.0	0.6647
abolir	VER	0.0	0.0	0.6378	2.2839	62.3406	0.0	5.4191
abolition	NOM	0.0	0.0	0.3906	0.0	50.2393	0.0	3.5282
abomination	NOM	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
abondamment	ADV	0.0	0.0	3.5861	0.0	4.139	0.0	1.5093
abondance	NOM	0.0	0.0	4.9077	0.0	4.139	0.0	1.9782
abondant	ADJ	0.0	1.2017	0.5857	0.0	6.0005	12.833	2.7821
abonder	VER	0.0	0.0	0.0	1.3018	0.0	0.0	0.035
abonnement	NOM	0.0	0.5137	0.4665	0.0	0.0	0.0	0.6313
abonner	VER	0.0	0.0	1.757	0.0	4.139	0.0	0.9932
abonné	NOM	0.0	0.1937	0.0	2.5411	6.0005	0.0	1.7178
abord	NOM	0.0	0.4157	0.5857	0.0	12.0009	0.0	1.9214
abordable	ADJ	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
aborder	VER	0.0	4.4863	42.8479	11.0661	55.2176	12.833	26.176
aborigène	ADJ	0.0	0.606	0.0	0.0	0.0	0.0	0.0408
aboutir	VER	0.0	0.0	5.0402	2.2839	20.6179	19.328	4.7962
aboutissement	NOM	0.0	0.0	0.0	0.0	0.0	12.833	0.0975
aboyer	VER	7.2462	2.0851	11.117	0.0	0.0	0.0	7.8857
abreuver	VER	0.0	0.4157	0.0	0.0	0.0	0.0	0.02
abri	NOM	2.5165	1.5638	7.1395	0.911	0.0	0.0	5.5297
abricot	NOM	8.1307	0.0	1.9134	0.0	0.0	0.0	2.564
abriter	VER	8.6224	9.8649	4.3647	8.4038	0.0	0.0	8.7404
abroger	VER	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
abruti	NOM	0.0	0.0	0.0	0.911	0.0	0.0	0.0652
abrutir	VER	0.0	0.0	0.1243	0.0	0.0	0.0	0.0408
abréger	VER	0.0	0.0	0.438	2.2839	0.0	0.0	0.7115
absence	NOM	7.4133	16.0247	29.6427	66.9849	94.8864	138.6137	45.6871
absent	ADJ	0.8346	0.5213	1.757	0.0	40.1357	0.0	5.6672
absent	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
absenter	VER	0.0	0.0	0.0	0.3387	0.0	38.656	0.7324
absentéisme	NOM	0.0	0.0	2.9283	0.0	0.0	0.0	0.272
absolu	ADJ	0.6291	1.2017	0.4317	1.2705	18.0014	44.6051	7.9731
absolu	NOM	0.0	0.0	0.0	2.2839	0.0	0.0	0.0614
absolument	ADV	0.9464	55.2222	34.8657	46.1469	49.5147	0.0	39.9798
absorber	VER	0.0	0.6008	0.3906	0.911	40.6321	0.0	5.1916
absorption	NOM	0.0	0.0	0.0	0.0	8.2781	0.0	0.1951
absoudre	VER	0.0	0.0	5.3763	0.0	3.4423	0.0	1.9376
abstenir	VER	0.0	0.0	0.4665	0.0	3.4423	0.0	0.6793
abstention	NOM	0.0	0.0	0.4665	0.0	0.0	0.0	0.0433
abstraction	NOM	0.0	0.0	0.0	0.0	0.0	19.328	0.1431
abstraire	VER	0.0	0.0	0.438	0.911	6.0005	0.0	0.8708
absurde	ADJ	0.0	4.6488	6.8894	25.467	0.0	0.0	7.5193
absurde	NOM	0.0	0.606	7.7266	0.0	0.0	0.0	2.5411
abus	NOM	0.0	0.0	0.438	0.8102	41.2358	0.0	3.6921
abuser	VER	0.0	0.0	7.5517	2.2839	20.6179	19.328	5.6556
abusif	ADJ	0.0	0.0	0.0	0.0	8.2781	0.0	0.1951
abyme	NOM	0.0	1.2017	0.0	0.0	0.0	0.0	0.0912
abyssal	ADJ	0.0	0.0	0.0	0.0	3.4423	0.0	0.0657
abîme	NOM	0.0	0.1865	8.271	0.0	26.3397	0.0	5.9734
abîmer	VER	1.1123	0.0	0.438	8.9868	0.0	0.0	2.3762
acacia	NOM	0.0	0.0	0.0	0.0	0.0	19.328	0.1431
académicien	NOM	0.0	0.0	0.438	0.0	3.4423	0.0	0.7154
académicien	ADJ	0.0	0.0	0.438	0.0	0.0	0.0	0.0652
académie	NOM	0.0	0.0	3.6187	2.2839	3.4423	0.0	2.5532
académique	ADJ	0.0	0.0	0.0	14.4942	0.0	19.328	1.8951
académisme	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
accablant	ADJ	0.0	0.0	0.0	1.3018	0.0	0.0	0.035
accabler	VER	0.0	0.0	0.2331	0.0	0.0	0.0	0.0558
accaparer	VER	0.0	0.0	0.0	4.5679	4.139	0.0	0.9132
accent	NOM	28.6793	8.746	7.1182	19.2521	20.6179	51.3319	20.7267
accentuer	VER	0.0	0.0	0.6378	0.0	20.6179	56.7717	2.7725
acceptable	ADJ	0.0	0.6008	0.0	0.0	12.0009	0.0	1.1544
acceptation	NOM	0.0	0.6228	0.0	0.911	31.3781	19.328	3.9671
accepter	VER	137.3789	121.5096	219.1327	52.4102	80.0959	113.5434	143.0022
acception	NOM	0.0	0.0	0.0	0.0	12.4171	4.0185	1.4136
accessible	ADJ	0.0	0.0	7.6455	0.0	26.3397	0.0	4.2547
accession	NOM	0.0	0.0	3.5822	0.0	0.0	38.656	2.2078
accessoire	NOM	0.0	0.2129	9.8244	0.0	0.0	19.328	4.3442
accident	NOM	156.3706	41.9601	77.1558	18.9627	6.8846	95.2552	71.4994
accidentel	ADJ	0.0	0.0	0.2504	0.0	3.4423	0.0	0.5795
accidenter	VER	0.0	0.0	0.1219	0.0	3.4423	0.0	0.6449
acclamation	NOM	0.0	0.0	3.1766	0.0	0.0	0.0	0.675
acclamer	VER	0.0	0.7079	4.0193	0.0	0.0	0.0	1.2928
acclimater	VER	0.0	0.0	0.185	0.0	0.0	0.0	0.0472
accolade	NOM	0.0	0.2129	0.0	0.0	0.0	0.0	0.0276
accoler	VER	0.0	0.0	0.0	2.2839	0.0	0.0	0.0614
accommoder	VER	0.0	0.0	0.0	1.2705	4.139	0.0	0.6143
accompagnement	NOM	0.0	0.0	6.4076	2.5411	26.3397	0.0	5.9075
accompagner	VER	214.2923	127.7287	155.5499	55.8505	61.0802	77.4712	136.4806
accomplir	VER	16.6991	4.542	30.0973	8.7861	4.139	38.656	21.1092
accomplissement	NOM	0.0	0.0	0.6378	0.0	6.0005	19.328	1.1907
accord	NOM	7.8018	0.6228	12.3832	23.2806	113.9785	123.165	27.6422
accorder	VER	4.1728	30.9525	45.0125	8.3751	133.8641	113.6757	44.31
accordéon	NOM	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
accoter	VER	0.0	0.0	0.5857	0.0	0.0	0.0	0.0544
accouchement	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
accoucher	VER	1.2635	0.6228	4.9077	0.0	0.0	0.0	3.1086
accouder	VER	0.0	0.0	0.438	0.0	0.0	0.0	0.0652
accourir	VER	0.0	0.0	0.3906	8.4038	0.0	0.0	1.4987
accroc	NOM	0.0	0.0	0.0	0.911	0.0	0.0	0.0652
accrochage	NOM	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
accroche	NOM	0.0	3.376	0.0	0.0	0.0	0.0	0.4224
accrocher	VER	0.5504	23.4712	32.3822	21.1614	18.0014	0.0	25.2374
accroire	VER	0.0	0.0	6.7886	0.0	0.0	0.0	1.5216
accroissement	NOM	0.0	0.0	5.1436	0.0	0.0	0.0	0.9426
accroître	VER	0.0	0.0	0.5857	0.8102	68.3463	77.4712	7.5161
accrue	NOM	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
accréditer	VER	0.0	0.0	0.0	0.0	3.4423	0.0	0.0657
accueil	NOM	52.3206	21.1529	35.6702	23.1002	20.024	0.0	35.3363
accueillant	ADJ	2.3528	0.4664	0.0	0.0	0.0	0.0	0.7938
accueillir	VER	107.2178	33.3076	68.0894	44.7845	85.2966	77.312	70.0411
accumulation	NOM	0.0	0.0	0.0	2.2839	0.0	0.0	0.0614
accumuler	VER	0.4856	0.0	9.4768	2.2839	4.139	0.0	4.5958
accusateur	NOM	0.0	0.0	0.438	0.0	0.0	0.0	0.0652
accusation	NOM	0.0	0.0	3.5679	1.3018	0.0	0.0	1.5249
accuser	VER	1.8874	4.7328	24.7156	153.5827	20.6179	0.0	33.07
accusé	NOM	0.0	0.0	0.0	1.3018	0.0	0.0	0.035
accès	NOM	0.171	14.0555	24.4185	48.0921	68.3291	86.9662	32.4039
accéder	VER	0.0	6.8285	13.5449	9.0915	19.861	173.9324	18.8718
accélérateur	NOM	0.0	0.0	0.5857	0.0	6.0005	0.0	0.684
accélération	NOM	0.0	0.0	0.0	2.2839	4.139	19.328	1.5897
accélérer	VER	0.0	1.0679	3.5715	0.0	20.6179	19.328	4.4949
accéléré	NOM	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
acerbe	ADJ	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
acharnement	NOM	0.8346	0.0	0.5857	1.2705	0.0	0.0	1.3436
acharner	VER	0.0	0.0	3.5861	22.6671	0.0	0.0	4.2708
achat	NOM	18.9749	42.1768	69.8352	4.5679	214.6472	0.0	58.3939
acheminement	NOM	0.0	0.0	0.3906	0.0	0.0	0.0	0.0363
acheminer	VER	0.0	0.0	3.6187	8.3751	20.024	0.0	4.8206
acheter	VER	458.3707	272.3286	177.2441	115.4534	211.486	4.0185	225.005
acheteur	ADJ	0.0	0.0	0.4665	0.0	0.0	0.0	0.0433
acheteur	NOM	0.0	0.4157	1.757	0.0	12.0009	0.0	2.9106
achever	VER	7.2313	0.606	5.3763	25.2191	4.139	38.656	12.3365
achoppement	NOM	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
acide	NOM	0.0	0.0	0.3059	0.0	0.0	19.328	0.5455
acide	ADJ	0.0	0.0	0.0	0.0	0.0	12.833	0.0975
acier	NOM	0.0	4.8826	4.8043	0.0	26.3397	0.0	6.3143
acompte	NOM	0.0	0.0	0.0	0.0	3.4423	0.0	0.0657
acoustique	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
acquisition	NOM	0.0	0.4157	0.8759	0.0	24.8342	25.6659	5.6182
acquitter	VER	0.0	0.0	0.4317	0.0	6.0005	0.0	0.6194
acquéreur	NOM	0.0	0.0	0.438	0.0	6.0005	0.0	0.7202
acquérir	VER	0.5504	7.6258	48.0878	24.2145	124.5768	131.2856	39.1862
acrobatie	NOM	0.0	0.0	0.6378	0.0	0.0	0.0	0.0592
acrobatique	ADJ	0.0	0.0	0.37	0.0	0.0	0.0	0.0944
acte	NOM	7.6141	4.6636	43.7003	65.0798	103.3225	173.1709	47.5937
acteur	NOM	7.132	47.61	53.3	25.2191	60.4644	96.64	48.306
actif	NOM	0.0	0.4664	0.0	0.0	6.8846	0.0	1.0473
actif	ADJ	20.9177	6.7862	55.1389	16.7501	93.6934	288.4064	51.8914
action	NOM	1.2635	21.2432	127.8568	92.7962	344.1439	173.1709	105.6987
actionnaire	NOM	0.0	0.0	0.4665	1.2705	6.0005	19.328	2.1183
actionner	VER	0.7319	0.0	7.3728	0.0	6.0005	0.0	3.0819
activement	ADV	0.0	0.0	0.2331	0.0	6.0005	0.0	0.6891
activer	VER	0.0	0.1865	0.3906	0.0	0.0	19.328	1.0334
activisme	NOM	0.0	0.0	0.0	0.0	0.0	12.833	0.0975
activité	NOM	106.1098	163.7086	253.1438	113.3464	301.0502	1304.6722	243.9939
actualiser	VER	0.0	0.0	0.0	2.2839	0.0	0.0	0.0614
actualité	NOM	7.9597	4.5743	26.5254	14.4824	29.205	78.971	24.5233
actuel	ADJ	1.1764	129.6377	86.0828	55.415	219.9849	183.2011	99.2638
actuellement	ADV	24.1735	38.6192	58.7752	8.3751	175.0335	77.4712	58.758
acétylcholine	NOM	0.0	0.0	0.0	0.0	0.0	19.328	0.1431
ad	ADV	0.0	0.0	0.0	2.2839	0.0	0.0	0.0614
adage	NOM	0.0	0.0	0.0	2.2839	4.139	0.0	0.7167
adaptable	ADJ	0.0	1.2121	0.0	0.0	0.0	0.0	0.0815
adaptation	NOM	0.0	30.4947	10.7081	0.0	10.3269	19.328	14.8364
adapter	VER	16.8508	44.2811	28.6251	36.7047	104.5381	111.7223	48.1902
additif	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
addition	NOM	17.9761	9.0157	0.6378	0.0	51.9203	0.0	11.6201
adduction	NOM	0.0	0.0	0.0	0.8102	0.0	0.0	0.0218
adepte	NOM	0.0	4.4769	6.6448	2.2839	12.0009	0.0	6.7039
adhérent	NOM	0.9464	0.0	12.4533	1.2705	10.3269	0.0	7.8787
adhérent	ADJ	0.0	0.0	0.6378	0.0	0.0	0.0	0.0592
adhérer	VER	0.0	0.0	23.6674	0.911	3.4423	8.037	9.3708
adhésif	ADJ	0.0	0.0	0.0	0.0	18.0014	0.0	0.4293
adhésion	NOM	0.0	0.0	19.2876	0.0	31.5653	38.656	9.8858
adieu	NOM	0.0	9.8283	35.2953	0.0	6.0005	0.0	13.9556
adieu	INT	0.8346	0.186	7.3854	0.911	0.0	0.0	4.175
adjoindre	VER	0.0	0.0	0.3906	2.5411	6.0005	25.6659	3.3772
adjoint	NOM	0.0	0.0	0.3906	0.0	0.0	12.833	0.6261
adjudant	NOM	0.0	0.0	3.005	0.0	0.0	0.0	0.2791
adjuger	VER	0.0	0.0	0.4665	0.0	0.0	0.0	0.0433
adjurer	VER	0.0	0.0	0.0	0.0	19.861	0.0	0.7262
adjuvant	NOM	0.0	0.0	0.185	0.0	0.0	0.0	0.0472
admettre	VER	0.0	4.4863	37.2467	21.1206	24.0018	134.1811	26.6139
administrateur	NOM	0.0	0.0	0.0	2.2839	0.0	0.0	0.0614
administratif	ADJ	11.1685	0.6008	34.0083	18.183	4.139	133.8419	24.5313
administration	NOM	5.1048	4.7328	26.1829	2.2839	172.9276	192.6297	31.6448
administrer	VER	0.0	0.0	0.0	9.1403	31.3781	0.0	3.1959
admirable	ADJ	7.8018	0.606	3.6369	4.5679	0.0	0.0	5.3458
admirablement	ADV	0.0	0.0	0.4665	0.0	0.0	0.0	0.0433
admirateur	NOM	1.6151	0.4664	7.1001	0.0	0.0	0.0	3.9191
admiratif	ADJ	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
admiration	NOM	1.1123	0.6228	6.6448	38.2775	6.8846	0.0	11.5831
admirer	VER	81.6639	12.8094	43.6048	48.8847	31.3528	0.0	44.6655
admission	NOM	0.0	0.0	0.438	0.0	0.0	0.0	0.0652
ado	NOM	7.387	0.0	0.0	0.0	4.139	0.0	1.2352
adolescence	NOM	0.0	0.606	10.079	0.0	6.0005	0.0	4.1797
adolescent	NOM	20.0853	39.6058	43.6518	51.9016	63.3793	12.833	47.1572
adolescent	ADJ	1.1556	3.7272	3.7375	2.2839	4.139	0.0	5.1909
adonner	VER	0.0	0.0	0.438	0.911	6.0005	19.328	1.4403
adopter	VER	1.8928	30.5842	31.0289	29.9042	146.4853	162.4685	49.7389
adoptif	ADJ	0.0	6.5376	0.0	1.6204	0.0	0.0	2.3709
adoption	NOM	0.0	0.0	0.5857	0.0	80.2715	0.0	4.5687
adorable	ADJ	26.1666	4.4239	5.5691	0.0	0.0	0.0	8.0703
adorateur	NOM	0.0	0.0	0.438	0.0	0.0	0.0	0.0652
adoration	NOM	0.0	0.0	0.3059	0.0	0.0	0.0	0.0284
adorer	VER	637.3647	149.3208	55.1359	27.2478	6.0005	4.0185	139.8898
adosser	VER	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
adoubement	NOM	0.8346	0.186	0.0	0.0	0.0	0.0	0.5973
adoucir	VER	0.0	0.0	0.8759	0.0	0.0	0.0	0.1304
adresse	NOM	115.6474	49.1789	40.0504	74.5107	56.8202	19.328	66.693
adresser	VER	0.0	89.6519	135.6924	64.9101	40.0479	86.9662	79.2959
adroit	ADJ	0.0	3.2038	0.2331	1.8983	0.0	0.0	2.2599
adroitement	ADV	0.0	1.0679	0.4665	0.0	0.0	0.0	0.6824
aduler	VER	0.0	0.0	0.4317	0.0	0.0	0.0	0.0401
adulte	ADJ	7.2839	0.6228	32.422	13.6738	0.0	56.7717	18.7739
adulte	NOM	94.6392	24.9072	20.5411	22.7812	29.205	77.4712	41.8069
adultère	ADJ	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
adultérer	VER	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
advenir	VER	0.0	0.0	0.1243	4.5679	0.0	93.687	4.1622
adversaire	NOM	2.5037	0.0	26.7539	13.3179	27.9938	0.0	15.207
adversité	NOM	0.0	0.0	2.6373	0.0	0.0	0.0	0.6741
adéquat	ADJ	0.0	0.0	0.438	0.0	0.0	12.833	0.725
affadissement	NOM	0.0	0.0	0.0	0.0	3.4423	0.0	0.0657
affaiblir	VER	0.0	0.0	3.7375	0.8102	0.0	56.7717	3.3035
affaire	NOM	146.1787	177.0652	253.0222	670.0592	163.7491	190.5105	285.2433
affairer	VER	0.0	0.0	0.1243	1.8983	0.0	0.0	0.6778
affaler	VER	0.0	0.4664	0.0	0.0	0.0	0.0	0.0338
affamer	VER	0.0	0.0	0.5857	0.911	0.0	0.0	0.7026
affamé	ADJ	0.0	0.0	0.2331	0.0	0.0	0.0	0.0558
affect	NOM	0.0	0.0	0.0	0.0	0.0	12.833	0.0975
affectation	NOM	0.0	0.0	0.4317	0.0	3.4423	0.0	0.6695
affecter	VER	0.0	0.0	0.438	8.2287	65.9532	12.833	7.1948
affectif	ADJ	0.0	0.0	13.4271	8.2319	3.4423	12.833	7.9082
affection	NOM	0.8346	0.0	2.8865	0.0	0.0	19.328	2.115
affectionner	VER	0.0	0.0	0.0	8.7861	0.0	0.0	0.6644
affectivement	ADV	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
affectivité	NOM	0.0	0.0	0.5531	0.0	0.0	0.0	0.0514
affectueusement	ADV	0.0	1.2017	0.0	0.0	0.0	0.0	0.0912
affectueux	ADJ	0.9051	0.5213	2.3204	0.0	0.0	0.0	2.0858
affichage	NOM	0.0	0.0	0.1029	0.0	4.139	0.0	0.3626
affiche	NOM	7.8941	27.5952	22.5133	12.3566	29.205	0.0	24.6824
afficher	VER	0.0	4.486	20.0064	9.0915	91.5429	0.0	18.4383
affilier	VER	0.0	0.0	0.1243	0.0	0.0	0.0	0.0408
affilée	ADV	0.0	0.0	0.1243	0.0	0.0	0.0	0.0408
affiner	VER	0.0	0.2129	3.6369	0.0	20.6179	12.833	4.2342
affinité	NOM	0.0	0.0	0.6378	0.0	0.0	0.0	0.0592
affirmatif	ADJ	0.0	0.0	0.4317	0.0	0.0	0.0	0.0401
affirmation	NOM	0.0	0.0	0.0	4.5679	0.0	0.0	0.1228
affirmative	NOM	0.0	0.0	0.1219	0.0	0.0	0.0	0.0338
affirmer	VER	1.1123	36.611	82.7071	52.6131	135.4811	323.1451	72.9739
affleurer	VER	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
affligeant	ADJ	0.0	0.0	0.0	0.0	3.4423	0.0	0.0657
affliger	VER	0.0	0.0	0.4317	2.2839	0.0	0.0	0.6722
affluence	NOM	0.0	0.0	0.4665	0.0	0.0	0.0	0.0433
affluent	NOM	0.0	4.7285	0.0	0.0	0.0	0.0	0.6838
affluer	VER	0.0	0.0	0.0	0.0	0.0	19.328	0.1431
afflux	NOM	0.0	0.0	0.4665	0.0	0.0	0.0	0.0433
affolant	ADJ	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
affolement	NOM	0.0	0.0	0.185	0.0	0.0	12.833	0.675
affoler	VER	9.5897	0.5213	19.215	0.0	6.0005	0.0	10.2441
affranchi	ADJ	0.0	0.606	0.0	0.0	0.0	0.0	0.0408
affranchir	VER	0.0	0.0	0.6378	0.0	3.4423	0.0	0.7094
affreusement	ADV	0.0	0.6228	2.8121	0.0	0.0	0.0	1.4975
affreux	ADJ	0.0	16.4607	0.6118	12.8024	0.0	0.0	7.8404
affront	NOM	0.0	0.0	0.4317	0.0	0.0	0.0	0.0401
affrontement	NOM	0.0	0.1276	7.7544	0.0	6.8846	19.328	4.0544
affronter	VER	1.6691	14.9946	25.675	14.4995	20.024	0.0	20.3888
affubler	VER	0.0	0.0	0.0	1.3018	0.0	0.0	0.035
affût	NOM	0.0	0.6008	0.6378	0.0	0.0	0.0	0.6867
aficionado	NOM	0.0	0.0	0.4662	0.0	0.0	0.0	0.1116
afin	KON	0.9051	30.6961	92.8452	68.182	298.7706	151.257	86.2627
africain	ADJ	32.462	12.4866	26.4618	9.0915	104.967	193.2799	44.6868
africain	NOM	0.0	0.0	0.3906	0.0	0.0	0.0	0.0363
agacement	NOM	0.0	0.0	1.1713	0.0	6.0005	0.0	0.8013
agacer	VER	0.0	0.0	0.5008	18.0984	0.0	0.0	2.5863
agaçant	ADJ	0.5504	0.0	0.0	0.0	0.0	0.0	0.0101
agence	NOM	43.2495	8.0849	38.3676	19.035	20.6179	77.312	33.1248
agenda	NOM	0.0	0.0	3.1779	0.0	0.0	19.328	1.3317
agent	NOM	0.0	31.8261	13.3777	164.4634	66.9321	12.833	45.6344
aggiornamento	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
agglomération	NOM	0.0	0.5137	2.6419	0.0	31.3528	0.0	4.8278
agglutiner	VER	0.0	0.0	0.0	0.911	0.0	0.0	0.0652
aggravation	NOM	0.0	0.0	0.0	0.0	8.2781	0.0	0.1951
aggrave	NOM	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
aggraver	VER	0.0	0.0	0.6378	0.0	4.139	0.0	0.7115
agile	ADJ	0.0	0.3851	0.4317	1.3018	0.0	0.0	1.4327
agilité	NOM	0.0	0.0	0.5531	0.0	0.0	19.328	0.6721
agio	NOM	0.0	0.0	0.0	0.0	3.4423	0.0	0.0657
agir	VER	16.0969	93.3901	261.5859	256.3401	664.205	665.1382	241.9016
agitation	NOM	0.7319	3.9055	0.4317	0.0	0.0	0.0	2.2763
agiter	VER	7.2705	0.8672	27.1713	18.0984	12.0009	12.833	18.847
agneau	NOM	0.0	0.2129	0.2331	0.0	10.3269	0.0	2.4727
agoniser	VER	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
agora	NOM	0.0	0.0	0.3906	0.0	0.0	0.0	0.0363
agoraphobie	NOM	0.0	0.0	0.6378	0.0	0.0	0.0	0.0592
agrandir	VER	0.0	9.6542	3.6048	17.7382	4.139	0.0	9.1046
agrandissement	NOM	0.0	0.2129	0.0	0.0	0.0	0.0	0.0276
agresser	VER	0.0	4.6396	0.0	2.6036	4.139	12.833	3.6264
agresseur	NOM	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
agressif	ADJ	0.0	0.6228	4.8809	0.0	31.3781	19.328	5.6649
agression	NOM	0.8075	0.0	0.3059	6.5091	6.0005	0.0	3.7749
agressivité	NOM	0.0	0.0	0.0	6.8518	0.0	0.0	0.1842
agricole	ADJ	1.1123	3.6808	4.7796	2.5411	40.1357	0.0	9.4744
agriculteur	NOM	0.0	0.7079	22.544	0.911	0.0	0.0	7.8239
agriculture	NOM	29.7476	15.8993	5.3614	0.0	73.3785	12.833	19.4081
agripper	VER	0.0	0.0	0.0	0.8102	0.0	0.0	0.0218
agro-alimentaire	ADJ	0.8075	0.0	0.438	0.0	6.0005	0.0	1.3195
agroalimentaire	ADJ	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
agronome	NOM	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
agronomie	NOM	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
agronomique	ADJ	0.0	0.0	0.0	0.0	6.0005	4.0185	0.7219
agrume	NOM	0.0	0.0	0.0	0.0	0.0	8.037	0.1315
agréable	ADJ	60.1664	47.5486	74.6554	24.6051	3.4423	4.0185	51.3314
agréablement	ADV	0.8346	0.0	0.0	0.0	0.0	0.0	0.0153
agréer	VER	0.0	8.6516	3.5957	14.4824	0.0	12.833	8.1286
agrégat	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
agrégation	NOM	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
agréger	VER	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
agrément	NOM	0.9051	0.0	0.0	2.2839	0.0	0.0	0.6864
agrémenter	VER	0.0	0.0	0.6378	0.0	0.0	0.0	0.0592
aguet	NOM	0.0	0.0	0.0	1.3018	0.0	0.0	0.035
aguicheur	ADJ	0.0	0.0	0.0	0.0	6.0005	0.0	0.1431
ah	INT	1245.4763	364.4159	149.3712	204.6715	58.0665	0.0	335.5555
aicher	VER	0.9121	0.0	0.0	0.0	0.0	0.0	0.0168
aidant	NOM	0.0	0.2891	0.0	0.0	0.0	0.0	0.0139
aide	NOM	134.1402	82.1259	116.4162	87.9191	138.6263	113.5434	116.561
aider	VER	572.1163	369.2804	288.0627	283.5655	200.7962	135.3747	332.7336
aigle	NOM	0.0	0.0	10.7295	0.0	6.0005	0.0	2.4797
aigre	ADJ	0.0	0.0	0.0	4.0509	0.0	0.0	0.1089
aigrelet	ADJ	0.0	0.0	0.0	0.8102	0.0	0.0	0.0218
aigrement	ADV	0.0	0.0	0.5857	0.0	0.0	0.0	0.0544
aigreur	NOM	0.0	0.0	0.0	1.2705	0.0	0.0	0.0342
aigu	ADJ	0.0	0.0	0.1029	0.8102	20.6179	0.0	1.8757
aigue-marine	NOM	0.0	0.0	0.5008	0.0	0.0	0.0	0.0465
aiguille	NOM	0.0	17.1622	0.0	1.0161	0.0	0.0	4.2602
aiguiller	VER	0.0	0.0	0.0	0.0	4.139	0.0	0.0975
aiguiser	VER	0.0	0.0	0.6378	0.911	0.0	0.0	0.7091
aiguë	ADJ	0.0	0.0	0.0	0.8102	8.2781	0.0	0.9955
ail	NOM	0.9713	0.6228	0.0	0.0	0.0	0.0	0.4465
aile	NOM	35.2265	0.5137	5.8701	13.8424	20.024	19.328	15.1786
ailer	VER	0.0	0.0	0.438	0.0	0.0	0.0	0.0652
ailler	VER	7.0583	10.0751	2.4519	23.51	0.0	0.0	10.6133
ailleurs	ADV	16.9564	18.4521	108.4208	141.9208	153.7708	134.1811	85.9554
ailleurs	NOM	0.0	0.0	0.5531	0.0	0.0	0.0	0.0514
aimable	ADJ	2.5271	21.7305	0.4665	23.2199	6.0005	0.0	12.8458
aimablement	ADV	0.0	0.0	0.4317	0.0	0.0	0.0	0.0401
aimant	NOM	0.0	0.0	0.6378	0.0	0.0	0.0	0.0592
aimer	VER	2666.0987	1534.6889	769.5971	729.7956	232.2665	171.4545	1083.5683
ainsi	KON	7.7985	37.5672	142.2511	118.9798	307.4475	87.6689	112.4166
ainsi	ADV	32.4082	223.7501	497.8233	483.1627	577.6131	823.4052	378.9678
air	NOM	126.4404	545.007	438.4527	432.6874	190.2143	19.328	366.2042
